Strategy,Total Return (%),CAGR (%),Ann. Volatility (%),Semi-Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Omega Ratio,Max Drawdown (%),Avg Drawdown (%),Max DD Duration (days),VaR 95% (daily),VaR 99% (daily),CVaR 95% (daily),CVaR 99% (daily),Skewness,Excess Kurtosis,Alpha (ann.),Beta,Tracking Error (%),Info Ratio,Up Capture (%),Down Capture (%)
Equal Weight,139.93,24.98,19.63,18.31,0.879,0.948,0.475,1.185,-37.84,-5.48,206,-1.695,-3.804,-3.06,-5.965,-1.681,20.303,8.516,0.931,4.975,1.427,98.34,88.7
Min Variance,129.74,23.61,16.71,14.6,0.934,1.077,0.564,1.199,-29.42,-3.42,196,-1.342,-3.081,-2.444,-4.938,-0.85,19.947,8.308,0.714,7.563,0.319,77.47,68.33
Max Sharpe,313.25,43.55,21.88,19.71,1.444,1.609,0.972,1.305,-37.6,-6.12,134,-1.973,-3.922,-3.378,-6.122,-1.389,12.395,20.306,0.96,11.238,1.735,107.33,84.01
ERC,123.19,22.7,19.07,18.01,0.803,0.855,0.415,1.171,-37.84,-5.57,160,-1.625,-3.706,-2.942,-5.911,-1.762,22.759,7.632,0.856,5.467,0.856,90.43,81.82
Max Diversification,149.41,26.22,20.55,19.23,0.897,0.965,0.482,1.188,-39.87,-5.93,205,-1.812,-3.946,-3.228,-6.253,-1.737,19.581,9.575,0.974,5.448,1.66,103.08,92.17
Black-Litterman,80.21,20.38,24.23,21.3,0.6,0.684,0.384,1.116,-34.89,-11.7,257,-2.349,-4.231,-3.858,-7.022,-1.375,10.001,-1.637,1.102,18.129,0.026,108.55,110.23
NIFTY 50,85.5,21.52,14.65,10.67,0.926,1.27,0.843,1.169,-17.23,-4.5,273,-1.494,-2.638,-2.133,-3.312,-0.385,2.587,,,,,,
